"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
3;3;3;3;3;3;3;3;4;4;4;4;1;1;1;1;1;1;1;2;2;5;4,76515151515151;2,36363636363636;2,72727272727273
5;4;3;5;5;5;5;4;5;3;4;5;4;5;5;5;3;4;4;3;3;4;7,93181818181818;4,36363636363636;4,09090909090909
5;5;1;3;5;1;5;3;5;3;3;5;5;3;1;3;3;3;5;3;5;5;6,81439393939394;3,54545454545455;3,72727272727273
3;3;3;4;4;5;5;3;4;3;4;1;1;3;1;4;5;3;3;3;3;3;6,05681818181818;3,36363636363636;3,09090909090909
3;2;5;4;3;4;3;1;4;1;1;2;1;3;1;1;1;3;1;1;1;4;4,25378787878788;2,09090909090909;2,45454545454545
1;5;3;5;4;5;2;1;3;3;2;1;1;1;1;5;1;3;1;1;4;2;4,71590909090909;3,18181818181818;1,81818181818182
3;4;4;4;4;5;5;3;5;4;5;3;2;3;2;4;2;4;3;1;4;2;6,49621212121212;3,90909090909091;3
5;5;3;4;4;5;5;4;4;1;3;3;3;2;1;4;4;1;3;1;4;2;6,04545454545455;3,09090909090909;3,36363636363636
2;4;3;4;5;5;5;2;5;3;5;3;2;2;2;5;1;3;2;1;3;2;5,90530303030303;3,72727272727273;2,54545454545455
1;5;2;4;5;5;4;2;5;4;4;4;1;4;2;4;2;4;1;1;3;2;5,91287878787879;3,90909090909091;2,36363636363636
2;5;3;5;3;5;5;3;4;2;5;1;1;3;1;3;2;5;3;1;3;1;5,65151515151515;3,63636363636364;2,36363636363636
3;4;4;2;4;4;3;3;5;2;3;2;2;4;2;3;3;4;3;2;3;4;5,87878787878788;3,09090909090909;3,18181818181818
4;3;4;3;2;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;5,95454545454545;2,90909090909091;3,45454545454545
1;2;3;2;1;4;2;1;3;1;1;1;1;1;1;1;1;1;1;1;3;1;2,89393939393939;1,45454545454545;1,63636363636364
1;1;3;4;1;1;5;1;3;1;1;3;1;1;1;1;3;1;1;1;1;1;3,15151515151515;1,63636363636364;1,72727272727273
1;5;3;3;2;5;4;3;5;3;3;3;1;1;1;3;4;2;3;1;3;3;5,28030303030303;2,72727272727273;2,90909090909091
3;3;1;5;4;5;5;4;2;1;3;3;1;1;1;2;2;1;1;1;2;4;4,68939393939394;2,54545454545455;2,45454545454545
1;1;2;4;1;4;4;1;4;1;1;1;1;1;1;4;1;1;1;1;3;1;3,41666666666667;2;1,63636363636364
5;5;3;3;5;3;3;3;5;4;3;3;3;3;4;3;5;5;4;3;3;5;7,0719696969697;3,72727272727273;3,81818181818182
5;4;3;4;5;5;5;3;5;4;4;2;2;3;2;4;2;5;2;3;4;1;6,58333333333333;4;3
4;2;1;2;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5,45075757575758;2,81818181818182;3
2;1;1;4;3;2;3;2;5;3;3;3;2;1;1;4;1;3;3;1;1;1;4,26893939393939;2,45454545454545;2,09090909090909
1;1;3;2;1;5;1;1;2;1;1;4;1;1;1;1;4;1;4;1;1;4;3,54545454545455;1,09090909090909;2,72727272727273
1;5;4;5;5;5;5;3;3;4;5;2;1;5;2;5;5;4;2;3;4;5;7,10227272727273;4,45454545454545;3,09090909090909
3;5;5;5;3;5;3;4;5;4;3;5;3;3;3;3;4;3;3;3;3;2;6,81060606060606;3,45454545454545;3,81818181818182
4;5;3;5;5;4;5;1;4;3;3;2;1;3;3;3;2;3;4;2;2;4;6,06818181818182;3,63636363636364;2,81818181818182
4;3;4;3;2;4;4;4;3;2;2;4;2;2;2;2;2;1;2;1;1;2;4,75757575757576;2,18181818181818;2,90909090909091
3;4;3;4;2;2;2;4;4;3;2;2;1;4;3;2;4;4;2;1;2;2;5,12121212121212;2,90909090909091;2,54545454545455
1;1;1;1;2;1;1;4;4;1;3;3;1;1;1;1;1;3;1;1;1;3;3,14393939393939;1,45454545454545;1,90909090909091
2;1;2;1;1;3;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2,375;1;1,54545454545455
4;4;3;4;3;3;4;4;4;4;4;4;4;3;2;4;2;4;3;3;3;4;6,56439393939394;3,54545454545455;3,45454545454545
2;4;3;4;2;5;4;2;4;3;3;3;1;3;3;3;3;3;2;1;3;3;5,46590909090909;3,18181818181818;2,63636363636364
3;5;3;4;4;5;1;3;4;3;3;4;1;4;3;5;3;4;4;4;3;3;6,4810606060606;3,54545454545455;3,36363636363636
1;1;1;4;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2,3030303030303;1,27272727272727;1,18181818181818
2;5;5;3;3;5;4;3;2;2;1;1;1;1;1;2;1;1;1;4;1;4;4,50757575757576;2,18181818181818;2,63636363636364
1;2;2;1;1;2;1;1;5;1;1;2;1;1;1;1;2;1;2;1;1;2;2,79545454545455;1,09090909090909;1,90909090909091
3;2;4;3;3;3;4;3;5;2;3;3;3;2;2;2;4;3;2;2;3;3;5,44318181818182;2,63636363636364;3,18181818181818
