"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
3;3;3;3;3;3;3;3;4;4;4;4;1;1;1;1;1;1;1;2;2;5;2,54545454545455;2,36363636363636;2,72727272727273
5;4;3;5;5;5;5;4;5;3;4;5;4;5;5;5;3;4;4;3;3;4;4,22727272727273;4,36363636363636;4,09090909090909
5;5;1;3;5;1;5;3;5;3;3;5;5;3;1;3;3;3;5;3;5;5;3,63636363636364;3,54545454545455;3,72727272727273
3;3;3;4;4;5;5;3;4;3;4;1;1;3;1;4;5;3;3;3;3;3;3,22727272727273;3,36363636363636;3,09090909090909
3;2;5;4;3;4;3;1;4;1;1;2;1;3;1;1;1;3;1;1;1;4;2,27272727272727;2,09090909090909;2,45454545454545
1;5;3;5;4;5;2;1;3;3;2;1;1;1;1;5;1;3;1;1;4;2;2,5;3,18181818181818;1,81818181818182
3;4;4;4;4;5;5;3;5;4;5;3;2;3;2;4;2;4;3;1;4;2;3,45454545454545;3,90909090909091;3
5;5;3;4;4;5;5;4;4;1;3;3;3;2;1;4;4;1;3;1;4;2;3,22727272727273;3,09090909090909;3,36363636363636
2;4;3;4;5;5;5;2;5;3;5;3;2;2;2;5;1;3;2;1;3;2;3,13636363636364;3,72727272727273;2,54545454545455
1;5;2;4;5;5;4;2;5;4;4;4;1;4;2;4;2;4;1;1;3;2;3,13636363636364;3,90909090909091;2,36363636363636
2;5;3;5;3;5;5;3;4;2;5;1;1;3;1;3;2;5;3;1;3;1;3;3,63636363636364;2,36363636363636
3;4;4;2;4;4;3;3;5;2;3;2;2;4;2;3;3;4;3;2;3;4;3,13636363636364;3,09090909090909;3,18181818181818
4;3;4;3;2;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3,18181818181818;2,90909090909091;3,45454545454545
1;2;3;2;1;4;2;1;3;1;1;1;1;1;1;1;1;1;1;1;3;1;1,54545454545455;1,45454545454545;1,63636363636364
1;1;3;4;1;1;5;1;3;1;1;3;1;1;1;1;3;1;1;1;1;1;1,68181818181818;1,63636363636364;1,72727272727273
1;5;3;3;2;5;4;3;5;3;3;3;1;1;1;3;4;2;3;1;3;3;2,81818181818182;2,72727272727273;2,90909090909091
3;3;1;5;4;5;5;4;2;1;3;3;1;1;1;2;2;1;1;1;2;4;2,5;2,54545454545455;2,45454545454545
1;1;2;4;1;4;4;1;4;1;1;1;1;1;1;4;1;1;1;1;3;1;1,81818181818182;2;1,63636363636364
5;5;3;3;5;3;3;3;5;4;3;3;3;3;4;3;5;5;4;3;3;5;3,77272727272727;3,72727272727273;3,81818181818182
5;4;3;4;5;5;5;3;5;4;4;2;2;3;2;4;2;5;2;3;4;1;3,5;4;3
4;2;1;2;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2,90909090909091;2,81818181818182;3
2;1;1;4;3;2;3;2;5;3;3;3;2;1;1;4;1;3;3;1;1;1;2,27272727272727;2,45454545454545;2,09090909090909
1;1;3;2;1;5;1;1;2;1;1;4;1;1;1;1;4;1;4;1;1;4;1,90909090909091;1,09090909090909;2,72727272727273
1;5;4;5;5;5;5;3;3;4;5;2;1;5;2;5;5;4;2;3;4;5;3,77272727272727;4,45454545454545;3,09090909090909
3;5;5;5;3;5;3;4;5;4;3;5;3;3;3;3;4;3;3;3;3;2;3,63636363636364;3,45454545454545;3,81818181818182
4;5;3;5;5;4;5;1;4;3;3;2;1;3;3;3;2;3;4;2;2;4;3,22727272727273;3,63636363636364;2,81818181818182
4;3;4;3;2;4;4;4;3;2;2;4;2;2;2;2;2;1;2;1;1;2;2,54545454545455;2,18181818181818;2,90909090909091
3;4;3;4;2;2;2;4;4;3;2;2;1;4;3;2;4;4;2;1;2;2;2,72727272727273;2,90909090909091;2,54545454545455
1;1;1;1;2;1;1;4;4;1;3;3;1;1;1;1;1;3;1;1;1;3;1,68181818181818;1,45454545454545;1,90909090909091
